2.022161006927490234e+00,1.992662688231756007e+01,4.645175769893593554e+01,5.807814635712622220e+01,3.842202705334163682e+01,-6.494649369295288466e+00,-1.205220861937748111e+01,2.686799988182631438e+01,1.870036059666577444e+02,1.958985696676689372e+02,4.392088855338841995e+02,2.248288000421425181e+02,7.857334911395335553e+01,-4.503922068757876218e+01,-1.622742765601619794e+02,8.150760946733531398e+01,1.871413482628828149e+02
2.026507854461669922e+00,2.045100178371331623e+01,4.889805655436506271e+01,4.524450995462331093e+01,6.693381336003945137e+00,-1.575283807320609242e+01,4.113161283049166173e+00,9.179253294145735254e+01,1.852254575669957717e+02,1.750698639967350800e+02,2.589996597812202594e+02,-5.158681348737266603e+01,-9.586790231670241269e+01,1.794785635123547252e+01,1.796257792469214110e+02,3.316145105089293565e+02,3.236955640427235039e+02
2.031216859817504883e+00,2.195729329709657662e+01,4.531833021124960226e+01,3.115085405891550607e+01,-1.459614014900700596e+01,-1.144549122021638965e+01,5.986619772470287160e+01,1.411106497121998586e+02,2.141254279288869782e+02,8.764757081787796267e+01,-8.619538436808539927e+00,2.224321613033453104e-02,1.267354600862167331e+02,2.017350355036868166e+02,3.436823966994477360e+02,1.338306700423704569e+02,-1.002266281992619383e+02
2.035046815872192383e+00,2.323266838890087271e+01,4.091781838941228955e+01,1.731723797264691100e+01,-2.682758218575760623e+01,2.222086358477388046e+01,1.147184928666842438e+02,1.437147553417568702e+02,8.291003931096190627e+01,-6.970960099511751196e+01,1.486212596586979373e+01,1.797881333318180168e+02,3.478155605542673356e+02,2.049757283602450570e+02,-5.260389131355941572e+01,-1.453801157563528363e+02,1.590260878761077947e+02
2.038578033447265625e+00,2.336865023345826131e+01,3.619434330219525009e+01,-1.002222608692751038e+00,-7.367704091866762894e+00,6.740191695748990242e+01,1.395985232067372124e+02,9.594186772078688819e+01,-2.120445528906383004e+01,-4.658672170556408787e+01,1.761077166788464865e+02,2.917671175304553799e+02,1.389413220404728122e+02,1.952274156056802212e+00,1.445394723428258033e+01,3.415143386297212373e+02,3.960167234134214596e+02
2.043250799179077148e+00,2.395178365495662121e+01,2.881047090885779483e+01,-2.701596655223788446e+00,8.728088729118173461e+00,1.137263229154300745e+02,1.118414985565286486e+02,2.492965471386714427e+01,-5.613993139566639456e+01,1.250325489417895710e+02,2.101379963776099657e+02,1.105652440281539697e+02,-2.017743009897330353e+01,5.487329805430175611e+01,7.834700512633952485e+02,2.276225296097911155e+02,3.164082643572203324e+01
2.047106981277465820e+00,2.437412113127701829e+01,2.221660377363623695e+01,-7.944982692742009078e+00,3.397125497784136883e+01,1.368945691041245425e+02,6.901432157138276580e+01,-2.147009215301719109e+01,6.719548147144638506e+01,2.176398236808734055e+02,1.272977995286664594e+02,-6.965928589683889527e+01,8.096889468550885738e+01,2.044166044921061030e+02,3.986229567496091022e+02,-5.667194960107053703e-01,2.009438485657455828e+02
2.050390005111694336e+00,2.390983308042677180e+01,1.543791690764751934e+01,-4.802414877226695467e+00,5.812953385094373004e+01,1.137012844716564928e+02,-3.439891149577022134e+00,-9.211535880061688886e+00,3.067552132814407742e+02,3.039845628953394225e+02,-8.445305356393132001e+01,9.398386356872794067e+01,5.337508819192898954e+02,3.156416611775126171e+02,-1.577454896486145230e+02,3.076707210946947271e+02,7.699251664430867095e+02
2.054345846176147461e+00,2.445523729922415157e+01,8.688915271118050399e+00,-4.602944618867937265e+00,8.624445889058077341e+01,8.185030078330761683e+01,-3.765287608560331023e+01,1.420299092126774383e+02,3.846147036620363338e+02,6.180642637192865152e+01,-3.064323105640738731e+00,5.346030315154664549e+02,3.544608178083790904e+02,-1.998047436861246524e+02,3.379296279435908446e+02,6.445838805309517738e+02,-1.614149848067324911e+01
2.059245824813842773e+00,2.388159815846890410e+01,2.402503618668816898e+00,5.885851399397900252e+00,1.035502074926201885e+02,3.506885655942424762e+01,-2.819875423983235407e+01,1.581046254085489409e+02,1.025448500795056219e+02,1.177476241709150884e+01,1.703466296484166946e+02,2.665006790123092060e+02,1.027949551517608029e+00,1.260263563656384775e+02,4.218215678863900848e+02,8.212479266108459797e+00,-1.188885545783759312e+01
2.063026905059814453e+00,2.319515039388791422e+01,-2.424039376936818257e+00,2.297268804474632731e+01,1.013270652650901980e+02,-8.991226293523830293e+00,3.595311175183933017e+01,1.860837897102822467e+02,-1.422878058349668606e+01,2.616947825255467563e+01,2.731172126414435297e+02,1.321649917251903616e+00,2.533718543100027887e+01,3.924976437211408324e+02,4.273496921805774207e+01,1.167454700879249572e+02,4.981589965090402643e+02
2.066295862197875977e+00,2.250775618594593652e+01,-4.116229792334369364e+00,4.010145526990058329e+01,8.082720401895180373e+01,-9.420029800020181199e+00,1.117579954620405260e+02,1.161308337471525931e+02,-4.051102017118063259e+01,2.126750925646151700e+02,1.154961361697640143e+02,-1.667325871346460531e+01,3.350185159058388535e+02,1.017772507077675925e+02,3.650762578044501083e+01,3.775105803529034461e+02,1.028212733861510912e+02
2.070290803909301758e+00,2.066504152889588397e+01,-9.267868079729794317e+00,5.296071683937636010e+01,5.527241175722416244e+01,-2.244473303312497592e+01,1.241221479022270273e+02,1.599102941260212418e+01,3.608828637368966241e+01,1.586033135362930864e+02,-3.738235594459840172e+01,1.349366677197035358e+02,1.638482130592119006e+02,4.748138756772846136e-02,2.555910205585144013e+02,1.252086515031011373e+02,-1.183391271797804620e+02
2.075321912765502930e+00,1.927545761333000129e+01,-9.965989709885935355e+00,6.963098163262344542e+01,2.353501190279936850e+01,2.282636603454232116e+01,1.411260833544716888e+02,-2.676967090843334063e-01,1.582002734173189253e+02,9.988902126037989149e+01,1.354459975451794662e+01,2.874305002775313937e+02,-4.520674784467797735e+01,1.899528576061316869e+02,2.345821528353703798e+02,-4.085718655434084212e+01,5.163417038045226946e+02
2.078424930572509766e+00,1.861552233914945020e+01,-4.143628416459634423e+00,7.148466523565417674e+01,1.585832860739259331e+00,6.116774793593044990e+01,8.378714257294319623e+01,1.841123438658740952e+00,2.065472758268221014e+02,-2.495639430096956346e+01,1.770360311656544354e+02,1.219330752249989018e+02,7.152111113834644129e+01,2.232563086815516158e+02,3.269602356859446957e+01,3.167633548915714528e+02,1.175069169507806635e+02
2.082445859909057617e+00,1.661177372245728279e+01,-1.851000898347379575e+00,7.206776969739198080e+01,-1.059817482121220422e+01,9.515047924095793519e+01,3.720723541957616476e+01,6.054651723987429790e+01,1.154282139173269996e+02,-1.061639211184717624e+01,1.785702224511772442e+02,-8.542345978824556596e+00,2.382713169371138520e+02,4.813125544008853751e+01,1.246412280365376688e+02,2.657053125774108935e+02,1.150480912618481284e+02
2.086489915847778320e+00,1.531681024490173471e+01,4.098491663396046647e-01,6.226926708958303180e+01,-6.511383624269313941e+00,1.190750384796285175e+02,-5.675645050912763168e+00,1.280048266140623241e+02,2.816284536044925346e+01,1.056581390814015577e+02,1.256922615984983054e+02,7.951550315086819865e+00,2.137501506931961330e+02,-5.023891791612442148e+00,3.597020196742149665e+02,6.964159380866018978e+01,3.393248961785682809e+02
2.091467857360839844e+00,1.349457229846479756e+01,7.330137890552395064e+00,5.867664231861228075e+01,-1.090981302347309878e+01,1.015712498784099012e+02,-3.948864542296074376e+01,1.847059785998985717e+02,-5.840165937486602843e+01,2.246748209667776450e+02,1.440330126140361244e+01,2.322044448248483377e+02,1.082484367638423350e+01,2.653458300321926799e+02,1.161480340673940930e+02,1.620811266265857569e+02,1.957644147349978994e+02
2.095093965530395508e+00,1.178729854786601727e+01,1.388357724090593948e+01,4.035432940768235710e+01,2.420779888313080974e+01,7.423035324242023592e+01,1.478672459179495036e+01,1.250606699156085426e+02,2.480937922640251259e+00,1.527279609191350005e+02,-4.741454529947114338e+01,2.010409836506254351e+02,-6.137918971952311153e+01,2.066151422085852971e+02,-1.444885652632461870e+02,4.879853174067865211e+02,-1.014603233263318316e+01
2.099206924438476562e+00,9.999999999999253930e+00,2.146041068891035763e+01,2.552871530808206302e+01,4.829625656423497304e+01,3.245953054203175014e+01,8.259161026000623451e+01,3.557270226802676660e+01,1.275876445033040056e+02,1.990359690950643312e+01,1.817195099791349264e+02,6.275503339158037619e+01,1.988190446104152898e+02,-2.208099354582336105e+01,3.051123206012296123e+02,-1.199357080154868527e+01,4.294163111597658258e+02
2.102280855178833008e+00,8.176669085829482597e+00,2.842623926819371150e+01,1.026907002852149375e+01,7.014049098433754637e+01,3.951791090276188356e+00,1.225798108723292046e+02,-1.911255788904810515e+00,2.104711259054531070e+02,3.044001373293752977e+00,2.416615612080993287e+02,3.287094795649844059e+01,1.934049412439945854e+02,2.450763652403963988e+01,2.553453011095884619e+02,1.340908641721514982e+01,1.814570012470124993e+02
2.107460975646972656e+00,6.633724344605193224e+00,3.363915219054301531e+01,1.386410629491773960e+00,9.573683661954649438e+01,-3.005246944837809053e+01,1.355420305841502682e+02,-3.582251233302291382e+01,1.298838859884739634e+02,8.529981381381546157e+00,1.163215350473759599e+02,1.240115191540414799e+02,7.913541136496772310e+01,2.132212782752688440e+02,-8.140862672363428487e+01,4.860478674601399689e+02,-2.280494629872811174e+01
2.111143827438354492e+00,4.628254778441394102e+00,3.861161443961803030e+01,-1.207113596668330047e+01,9.661647306910316502e+01,3.540538609736842091e+00,1.052413040676501623e+02,5.141322876002095654e+01,4.831753706226388090e+01,1.508873699339848145e+02,-3.937969052169273709e+01,2.329138668308496563e+02,-2.022060186988568375e+01,1.975643399159036164e+02,6.022951670857281670e+01,2.629154595796027252e+02,4.605201225891453305e+02
2.115163803100585938e+00,3.137343039024407254e+00,4.464143130170843676e+01,-1.534661008245959835e+01,9.171919858474620924e+01,2.173818922596690939e+01,4.791262925888400304e+01,1.268117799333821978e+02,-5.648489501975015514e+01,2.213488009411688893e+02,-2.517099819956217743e+01,1.565328600810423723e+02,1.996568957821709773e+02,5.164541378937879301e+01,8.024301633724587646e+02,-2.259318889169631461e+02,5.699042592641387728e+02
2.118310928344726562e+00,1.687571007481352581e+00,4.821871402576923060e+01,-3.214196011218362514e+00,6.598855503081908580e+01,6.118218927655383510e+01,-1.765655702028331575e+01,2.012239484982611941e+02,-3.393466798568498177e+01,1.184902392699747082e+02,1.695914228047969061e+02,-1.068099857605661498e+02,3.664867503808969218e+02,-4.586308621337573754e+01,2.852913885506177962e+02,5.921936219201054428e+02,-7.627211197890659378e+00
2.122287988662719727e+00,1.493697523571562158e-01,4.859188257543287648e+01,-2.441723862764668240e+00,3.872805794059306095e+01,9.928260810527316949e+01,-3.871976011365329384e+01,1.349867440482586289e+02,8.860867068780351019e+01,-4.810675745894536703e+01,2.842111398877161719e+02,6.778732632157473859e+01,8.773698669011203322e+01,5.059697537710139841e+02,-1.881246824968635565e+02,2.500674193701575518e+02,2.460182662617770575e+02
2.127393007278442383e+00,-6.117647891618087641e-01,4.760087062733096985e+01,1.277883490920418552e+01,9.717799435666552910e+00,1.302133473382157831e+02,3.387780770506509498e+00,5.688302013527437140e+01,2.157651510785365190e+02,-3.766577299956765046e+01,1.269908388509061297e+02,1.937997578447863134e+02,-1.887797749656224937e+02,4.452941823589202954e+02,1.981251066336670306e+02,-1.367837586510584629e+02,3.067153061210517535e+02
2.131276845932006836e+00,-2.022911004865708406e+00,4.682292211399899884e+01,2.886487683244219937e+01,-1.109957357072380546e+01,1.200251745553927805e+02,5.992032337320468116e+01,-1.718972436514452795e+01,1.680614121250231960e+02,9.189345040252845820e+01,-5.517967966105868527e+01,2.701663642709949045e+02,2.410675883643020541e+02,1.837949529435090312e+01,3.290849990374739491e+02,1.573788552194458248e+02,-5.489492222631363916e+01
2.134312868118286133e+00,-2.505105247344580732e+00,3.960233004554857672e+01,4.667585015246114466e+01,-9.895512871442399216e+00,8.261672768319235161e+01,1.131620643807583235e+02,-4.473044484820151467e+01,8.340800229701378044e+01,1.598433367198251460e+02,-3.855248409911800422e+01,9.195327217452357615e+01,6.145046913098155983e+02,7.597251568008411482e+01,6.819741861195726074e+01,3.357977991581175274e+02,1.589372637793237288e+02
2.139561891555786133e+00,-2.948819854126170981e+00,3.662718339744947116e+01,5.474815532778579552e+01,-1.255846673419480908e+01,3.318590707820420960e+01,1.405624611878149324e+02,3.273224778334284935e+01,-4.125167890504654622e+01,1.967783940165751346e+02,1.336098823145649135e+02,-6.860824373319732672e+01,1.332332814158166912e+02,3.558332763531017235e+02,-2.148102097774727781e+01,8.369427185574905081e+01,3.300436579517075870e+02
2.142964839935302734e+00,-3.273256560579575591e+00,2.933780677830422334e+01,6.395655355144021570e+01,9.104921069337667205e+00,-4.747740114712755144e+00,1.231352361851332375e+02,1.298360494551929776e+02,-1.994875875687382916e+01,5.129382815662300032e+01,1.906818561100882334e+02,2.083830533257713284e+02,-7.817150815075325454e+01,1.561179297781860953e+02,2.380054107741728444e+02,-4.070900596984790809e+01,-1.405523468109311693e+02
2.146591901779174805e+00,-4.102276684131977547e+00,2.233384989281248068e+01,7.722291640261509826e+01,3.367471907726108071e+01,-1.759047216875771369e+01,7.160476520663365818e+01,1.809852462652930285e+02,6.627622128882144636e+01,-2.033623908727706464e+01,2.560805125756191956e+02,2.561569240165438259e+02,9.607890111378958409e+01,-1.061355999419076568e+02,1.753405532763159727e+02,2.482316631511100411e+02,1.260246871489257785e+02
2.150787830352783203e+00,-4.007463895437286538e+00,1.482298235683591514e+01,7.419244565875666808e+01,6.492240891511295331e+01,-1.373997758578044426e+01,1.013900937715061445e+01,1.658451388701126632e+02,1.384861309319627765e+02,-1.211811233858000492e+01,-3.630420748996954217e+00,1.673773360932879086e+02,2.218657132249224446e+02,9.672369109512123941e+01,4.660206162025659182e+01,1.292855001576454015e+02,4.924044359553957975e+02
2.155320882797241211e+00,-4.548470326865153623e+00,9.383290143268915529e+00,6.605726557995696169e+01,8.445331519436723511e+01,1.818596049622168209e+01,-3.113564958346373146e+01,6.551628134048519314e+01,2.225861564329304372e+02,3.366105071667772677e+02,6.753967666777896284e+00,5.050716270312261003e+01,1.842318061415928980e+02,2.126784785752307698e+02,1.654957012489750809e+02,-7.573932603306028000e+01,8.724598955383251564e+01
2.158392906188964844e+00,-3.833575094784112736e+00,1.346304573286019490e+00,5.220344568987716372e+01,9.043344548247085868e+01,6.533715604000433075e+01,-1.337561835485153949e+01,-1.331538274160759272e+01,1.000560547504513238e+02,3.904213736358650522e+02,1.883660981647068411e+02,5.674310499797524443e+01,5.011840165758025023e+01,1.353767557294602852e+02,2.407397060610999233e+02,3.109461973623857602e+02,-1.988801478372255360e+01
2.163036823272705078e+00,-3.291601895422449076e+00,-1.948066357800041004e+00,3.592433470224814585e+01,9.430810295595401271e+01,8.993174486697714087e+01,4.097788595909186427e+01,-1.122595748391383097e+01,3.950018106506320237e+00,2.696076183705406493e+02,2.305843516083223790e+02,2.005982819355940592e+02,3.203050004428813224e+01,5.647003569732964934e+01,6.847547130670226068e+01,3.124687041225375310e+02,4.716168252272830728e+02
2.166347980499267578e+00,-1.598871136473940524e+00,-5.232022512231306877e+00,2.075037970740904569e+01,8.436905640764270231e+01,1.233843829061220561e+02,9.385695783994069075e+01,3.306869619498819191e+01,-3.989489735611745402e+01,-4.856259634374453071e+00,1.243179894244223931e+02,3.057065424206955413e+02,2.993425788974380453e+02,1.476080920875763809e+02,-7.855650782711720126e+01,9.112348868341328512e+01,1.655986365151022710e+02
2.171551942825317383e+00,-1.358687908205620687e+00,-5.893439431004576790e+00,6.281211966958437642e+00,5.489565030830927128e+01,1.260129698807525358e+02,1.445341809839949860e+02,1.184459854438061654e+02,6.151193001030395635e+01,1.272393336376879347e+00,-8.524053426365395580e+01,6.265265391390617111e+01,2.089070703401417290e+02,3.289420471810674371e+02,2.438233982239249258e+02,1.569657402669650708e+02,-9.451914946785188931e+01
